Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,3.29,1.58,1.71,38.43,40.01,21.56,o5.5
ATH @ CIN,12:40 PM ET,5.03,1.66,3.37,23.19,61.68,15.13,N/A
NYM @ CLE,1:10 PM ET,4.41,2.37,2.04,45.95,36.95,17.1,u4
PIT @ MIL,2:10 PM ET,3.03,0.92,2.11,19.97,57.4,22.63,o4
TOR @ CHC,2:20 PM ET,2.81,1.38,1.43,36.45,38.42,25.13,+105
DET @ SEA,4:10 PM ET,7.28,4.96,2.32,68.0,22.08,9.92,+105
WSH @ PHI,6:05 PM ET,5.81,1.73,4.08,20.86,67.42,11.72,-300
CWS @ BOS,7:10 PM ET,7.78,0.81,6.97,3.51,92.87,3.62,-185
MIA @ ATL,7:15 PM ET,6.82,1.42,5.4,11.34,80.65,8.01,-137
MIN @ KC,7:40 PM ET,5.13,1.89,3.24,28.91,56.58,14.51,-121
SD @ ARI,9:40 PM ET,7.6,3.33,4.27,36.05,53.44,10.51,-115
