Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,3:05 PM ET,3.52,2.02,1.5,46.44,32.06,21.5,N/A
BAL @ NYY,3:05 PM ET,4.19,1.11,3.08,18.34,65.65,16.01,o5
KC @ ATH,3:05 PM ET,3.79,1.81,1.98,37.34,42.79,19.87,o4.5
CWS @ WSH,3:05 PM ET,5.2,1.29,3.91,14.43,74.58,10.99,-110
MIN @ PHI,3:05 PM ET,2.8,0.99,1.81,24.49,50.33,25.18,o4.5
COL @ SF,3:05 PM ET,5.46,1.8,3.66,24.21,62.6,13.19,o4.5
HOU @ LAA,3:07 PM ET,3.97,2.11,1.86,43.2,37.63,19.17,N/A
TB @ TOR,3:07 PM ET,1.94,1.09,0.85,36.27,27.94,35.79,+150
TEX @ CLE,3:10 PM ET,2.35,0.95,1.4,27.16,44.0,28.84,N/A
CIN @ MIL,3:10 PM ET,1.21,0.98,0.23,43.0,9.76,47.24,+140
LAD @ SEA,3:10 PM ET,4.47,1.22,3.25,18.73,66.13,15.14,-120
ARI @ SD,3:10 PM ET,4.73,3.21,1.52,61.74,22.51,15.75,N/A
NYM @ MIA,3:10 PM ET,3.71,2.09,1.62,46.0,33.66,20.34,-110
PIT @ ATL,3:15 PM ET,3.21,1.51,1.7,34.94,43.15,21.91,-200
STL @ CHC,3:20 PM ET,6.39,1.82,4.57,18.67,71.13,10.2,-152
