Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.75,3.05,5.7,24.76,67.1,8.14,N/A
MIL @ CLE,6:10 PM ET,6.67,1.9,4.77,19.92,70.56,9.52,-125
BOS @ DET,6:40 PM ET,5.73,3.35,2.38,53.47,32.81,13.72,-105
CWS @ CIN,6:40 PM ET,2.48,1.31,1.17,37.95,33.83,28.22,+170
TB @ TOR,7:07 PM ET,6.66,1.7,4.96,16.53,73.13,10.34,-120
PIT @ NYM,7:10 PM ET,4.69,0.78,3.91,9.58,78.08,12.34,-210
WSH @ ATL,7:15 PM ET,4.22,2.39,1.83,47.05,34.55,18.4,+190
MIA @ CHC,7:40 PM ET,3.64,2.03,1.61,43.79,35.65,20.56,+185
COL @ TEX,8:05 PM ET,11.51,5.31,6.2,40.53,51.66,7.81,-200
KC @ HOU,8:10 PM ET,4.62,2.34,2.28,42.37,41.12,16.51,+115
NYY @ SEA,9:40 PM ET,3.75,2.9,0.85,68.48,14.49,17.03,-135
LAA @ SD,9:40 PM ET,12.28,2.32,9.96,6.48,90.1,3.42,-200
ARI @ SF,9:45 PM ET,4.25,1.95,2.3,37.23,45.38,17.39,-105
