Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TEX,1:05 PM ET,2.04,1.17,0.87,39.12,27.56,33.32,+170
CWS @ BAL,1:35 PM ET,3.5,1.44,2.06,30.17,48.63,21.2,-140
BOS @ ATL,1:35 PM ET,3.2,1.43,1.77,33.01,44.09,22.9,+130
MIL @ PHI,1:35 PM ET,4.55,3.03,1.52,59.17,25.13,15.7,+150
ATH @ TOR,1:37 PM ET,6.45,1.33,5.12,11.5,79.19,9.31,N/A
LAA @ CLE,1:40 PM ET,4.71,1.43,3.28,20.85,64.53,14.62,-185
COL @ NYM,1:40 PM ET,5.89,1.02,4.87,9.11,82.21,8.68,-345
SF @ MIA,1:40 PM ET,3.98,0.92,3.06,15.37,67.41,17.22,-118
DET @ KC,2:10 PM ET,2.02,0.66,1.36,21.09,45.67,33.24,-180
TB @ HOU,2:10 PM ET,7.38,3.81,3.57,47.12,42.58,10.3,+165
CIN @ CHC,2:20 PM ET,3.21,1.84,1.37,45.99,31.87,22.14,+128
MIN @ SEA,4:10 PM ET,3.55,2.27,1.28,53.72,25.76,20.52,+122
WSH @ ARI,4:10 PM ET,7.68,2.2,5.48,17.24,74.39,8.37,-235
PIT @ SD,5:10 PM ET,5.11,2.76,2.35,46.82,38.02,15.16,+115
NYY @ LAD,7:10 PM ET,3.25,1.07,2.18,23.72,54.96,21.32,-180
