Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATL,12:15 PM ET,5.81,2.76,3.05,39.68,47.08,13.24,o5
STL @ PIT,12:35 PM ET,3.49,1.65,1.84,38.28,40.33,21.39,u3.5
HOU @ BAL,12:35 PM ET,12.25,8.22,4.03,73.44,20.7,5.86,u5
SF @ PHI,12:35 PM ET,6.17,3.82,2.35,58.75,29.31,11.94,o3.5
COL @ CIN,12:40 PM ET,14.67,4.48,10.19,15.86,79.52,4.62,-150
WSH @ NYM,1:10 PM ET,5.82,1.17,4.65,12.06,77.09,10.85,-190
ARI @ MIL,1:40 PM ET,3.11,1.47,1.64,37.2,39.34,23.46,-130
KC @ ATH,3:05 PM ET,6.94,2.75,4.19,30.99,58.17,10.84,-120
HOU @ BAL,4:05 PM ET,11.45,2.88,8.57,11.52,83.74,4.74,o5
SF @ PHI,5:35 PM ET,3.5,1.03,2.47,21.05,59.8,19.15,u3.5
TOR @ MIN,7:40 PM ET,4.32,2.63,1.69,51.63,31.19,17.18,-125
