Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:05 PM ET,4.89,1.44,3.45,19.69,66.68,13.63,-190
TOR @ MIA,4:10 PM ET,4.45,2.01,2.44,37.13,46.78,16.09,+140
WSH @ PHI,6:05 PM ET,15.41,1.86,13.55,2.22,96.66,1.12,-160
KC @ DET,6:10 PM ET,3.9,2.23,1.67,47.94,33.31,18.75,+135
COL @ PIT,6:40 PM ET,3.61,2.1,1.51,47.63,32.26,20.11,+195
HOU @ BAL,7:05 PM ET,3.39,0.85,2.54,16.88,62.7,20.42,-110
CLE @ TEX,7:05 PM ET,4.75,1.79,2.96,28.27,56.23,15.5,-190
MIN @ CWS,7:10 PM ET,5.93,2.39,3.54,32.48,54.86,12.66,+115
SF @ MIL,7:10 PM ET,3.19,1.73,1.46,42.67,35.22,22.11,+150
NYM @ ATL,7:15 PM ET,10.09,4.35,5.74,36.91,54.98,8.11,-108
CIN @ ARI,8:10 PM ET,5.45,3.34,2.11,56.13,30.45,13.42,+125
LAD @ SD,8:40 PM ET,7.61,5.27,2.34,70.52,20.88,8.6,-150
CHC @ LAA,9:38 PM ET,2.12,1.15,0.97,35.99,31.79,32.22,-125
ATH @ SEA,9:40 PM ET,4.69,3.35,1.34,66.36,19.13,14.51,N/A
