Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:10 PM ET,7.56,3.37,4.19,37.55,52.16,10.29,-110
TB @ NYY,1:35 PM ET,4.28,1.94,2.34,36.19,46.95,16.86,-130
HOU @ CHC,2:20 PM ET,4.37,3.35,1.02,68.88,15.66,15.46,+120
PIT @ TOR,3:07 PM ET,4.02,2.04,1.98,42.39,39.39,18.22,-186
DET @ BAL,4:05 PM ET,7.09,2.32,4.77,23.48,66.78,9.74,N/A
CLE @ PHI,4:05 PM ET,8.78,4.79,3.99,53.01,37.98,9.01,+172
CWS @ SF,4:05 PM ET,2.65,1.13,1.52,31.89,42.03,26.08,-115
MIN @ BOS,4:10 PM ET,6.18,3.25,2.93,47.05,40.6,12.35,-108
SEA @ KC,4:10 PM ET,5.15,1.95,3.2,30.17,55.15,14.68,+115
WSH @ ATL,4:10 PM ET,5.31,2.73,2.58,44.36,41.28,14.36,+140
NYM @ MIA,4:10 PM ET,4.48,1.71,2.77,28.35,55.31,16.34,-112
LAD @ MIL,7:15 PM ET,2.59,0.89,1.7,22.61,51.62,25.77,+105
STL @ CIN,7:15 PM ET,5.37,3.59,1.78,61.08,25.05,13.87,-110
ATH @ SD,9:40 PM ET,7.02,1.79,5.23,15.36,76.65,7.99,N/A
