Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,2.34,1.14,1.2,34.61,35.14,30.25,-270
TB @ CLE,6:10 PM ET,5.27,3.27,2.0,59.15,27.51,13.34,+110
HOU @ BAL,6:35 PM ET,17.03,4.04,12.99,7.94,89.26,2.8,-130
COL @ CIN,6:40 PM ET,6.15,2.77,3.38,37.26,50.12,12.62,-180
SF @ PHI,6:40 PM ET,6.15,3.26,2.89,47.4,40.12,12.48,+155
STL @ PIT,6:40 PM ET,4.38,2.24,2.14,44.03,38.97,17.0,+165
BOS @ TOR,7:07 PM ET,2.55,1.84,0.71,56.8,17.11,26.09,-110
WSH @ NYM,7:10 PM ET,4.52,1.53,2.99,25.81,57.83,16.36,-162
DET @ ATL,7:15 PM ET,5.41,2.47,2.94,38.28,47.38,14.34,-110
LAA @ CWS,7:40 PM ET,4.21,2.52,1.69,50.02,32.41,17.57,-140
ARI @ MIL,7:40 PM ET,9.28,3.73,5.55,32.24,58.8,8.96,-115
SEA @ MIN,7:40 PM ET,3.96,1.82,2.14,36.4,45.37,18.23,even
NYY @ TEX,8:05 PM ET,3.6,2.3,1.3,54.39,26.07,19.54,-112
KC @ ATH,9:40 PM ET,6.56,4.29,2.27,63.86,24.87,11.27,-114
CHC @ SD,9:40 PM ET,11.53,6.95,4.58,62.97,30.04,6.99,-122
