Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.48,3.29,1.19,67.28,18.0,14.72,+140
COL @ PIT,12:35 PM ET,5.18,3.1,2.08,54.65,31.12,14.23,o4
WSH @ CIN,12:40 PM ET,4.19,2.89,1.3,62.76,21.12,16.12,u4.5
DET @ NYM,1:10 PM ET,2.3,1.52,0.78,46.38,22.92,30.7,u4
SD @ MIL,1:40 PM ET,3.33,0.91,2.42,19.12,60.02,20.86,o4.5
MIA @ MIN,1:40 PM ET,5.06,2.42,2.64,40.65,45.36,13.99,-135
SEA @ HOU,2:10 PM ET,4.9,2.25,2.65,37.83,46.73,15.44,-105
STL @ ATH,3:05 PM ET,4.29,2.51,1.78,49.29,32.8,17.91,-105
PHI @ BOS,6:45 PM ET,5.01,1.12,3.89,12.7,76.0,11.3,-102
CHC @ ATL,7:15 PM ET,1.97,0.26,1.71,7.5,62.29,30.21,-160
KC @ CWS,7:40 PM ET,12.56,5.24,7.32,30.9,61.88,7.22,+130
