Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,11:35 AM ET,3.38,0.32,3.06,6.4,74.9,18.7,-315
BAL @ BOS,1:35 PM ET,6.27,3.09,3.18,42.24,45.49,12.27,-132
SF @ WSH,1:35 PM ET,3.02,1.29,1.73,31.64,44.77,23.59,+114
MIL @ PIT,1:35 PM ET,4.27,2.45,1.82,48.82,33.44,17.74,-140
CHC @ CIN,1:40 PM ET,8.07,4.58,3.49,54.52,35.74,9.74,-118
TOR @ TB,1:40 PM ET,2.29,1.31,0.98,40.04,29.94,30.02,-108
TEX @ CWS,2:10 PM ET,2.76,0.75,2.01,18.07,58.08,23.85,-113
KC @ MIN,2:10 PM ET,3.64,2.6,1.04,60.45,20.07,19.48,-106
SEA @ HOU,2:10 PM ET,4.34,2.12,2.22,40.23,42.53,17.24,+125
ARI @ STL,2:15 PM ET,5.64,1.98,3.66,27.02,59.96,13.02,-127
NYY @ COL,3:10 PM ET,9.33,7.52,1.81,86.22,8.46,5.32,-250
PHI @ ATH,4:05 PM ET,5.8,4.2,1.6,69.21,19.31,11.48,-160
MIA @ LAA,4:07 PM ET,7.42,2.97,4.45,30.42,59.37,10.21,-114
SD @ ATL,4:10 PM ET,3.26,0.95,2.31,20.76,58.26,20.98,-154
LAD @ NYM,7:10 PM ET,4.04,1.93,2.11,39.62,41.5,18.88,-125
