Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.89,2.2,1.69,46.4,33.8,19.8,-177
PIT @ SEA,10:10 PM ET,6.36,3.13,3.23,42.4,45.6,12.0,-162
TB @ MIN,2:10 PM ET,4.75,3.43,1.32,67.12,18.71,14.17,-120
STL @ CHC,2:20 PM ET,5.63,2.31,3.32,31.94,54.33,13.73,-121
LAA @ TOR,3:07 PM ET,6.1,2.83,3.27,39.14,47.8,13.06,-160
BOS @ WSH,4:05 PM ET,13.97,6.33,7.64,38.62,54.45,6.93,-110
CIN @ PHI,4:05 PM ET,4.36,0.96,3.4,15.08,68.47,16.45,-165
BAL @ ATL,4:10 PM ET,3.44,2.05,1.39,48.49,30.21,21.3,even
NYY @ NYM,4:10 PM ET,5.39,3.31,2.08,56.87,29.41,13.72,-150
MIL @ MIA,4:10 PM ET,5.32,2.1,3.22,31.57,55.43,13.0,+115
KC @ ARI,4:10 PM ET,4.42,1.37,3.05,22.2,61.16,16.64,-124
DET @ CLE,7:15 PM ET,4.55,3.25,1.3,64.94,19.39,15.67,-136
HOU @ LAD,7:15 PM ET,5.94,3.58,2.36,55.13,32.11,12.76,+115
CWS @ COL,9:10 PM ET,3.44,0.73,2.71,14.08,66.61,19.31,-115
TEX @ SD,9:40 PM ET,4.37,1.97,2.4,35.94,46.6,17.46,-131
