Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.45,3.37,1.08,68.55,16.9,14.55,o4.5
COL @ BOS,7:10 PM ET,12.86,4.53,8.33,23.83,69.85,6.32,o5.5
MIA @ CIN,7:10 PM ET,3.89,1.72,2.17,35.34,46.27,18.39,o5.5
TOR @ CWS,7:40 PM ET,5.44,4.4,1.04,78.48,10.52,11.0,u4.5
PIT @ KC,7:40 PM ET,2.23,0.5,1.73,14.29,54.3,31.41,-150
LAD @ MIL,7:40 PM ET,3.08,1.47,1.61,37.28,39.74,22.98,o4
CLE @ HOU,8:10 PM ET,6.99,1.53,5.46,12.6,78.83,8.57,-131
TEX @ LAA,9:38 PM ET,2.46,1.63,0.83,49.11,22.74,28.15,-140
ARI @ SD,9:40 PM ET,3.44,1.52,1.92,35.67,43.71,20.62,-115
PHI @ SF,9:45 PM ET,5.8,4.34,1.46,71.81,16.14,12.05,-135
