Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ SF,10:15 PM ET,3.16,0.76,2.4,15.96,62.74,21.3,-160
COL @ MIL,4:10 PM ET,4.21,2.42,1.79,48.25,33.97,17.78,+200
KC @ DET,6:40 PM ET,7.76,1.14,6.62,6.98,87.47,5.55,-280
CHC @ PIT,6:40 PM ET,2.96,1.28,1.68,32.47,42.54,24.99,-120
ARI @ WSH,6:45 PM ET,9.46,4.0,5.46,33.71,58.01,8.28,+106
NYY @ PHI,6:45 PM ET,3.73,0.84,2.89,14.48,69.5,16.02,-135
ATL @ BAL,7:05 PM ET,4.32,3.31,1.01,70.94,14.36,14.7,+102
LAD @ NYM,7:10 PM ET,5.17,2.62,2.55,44.38,41.44,14.18,-125
SD @ MIA,7:10 PM ET,7.28,4.62,2.66,63.24,26.65,10.11,+130
CLE @ TB,7:10 PM ET,5.16,1.48,3.68,20.31,66.13,13.56,-125
TOR @ BOS,7:15 PM ET,4.65,2.29,2.36,40.49,42.81,16.7,-118
HOU @ CWS,7:40 PM ET,6.97,3.81,3.16,52.52,36.29,11.19,+116
SEA @ TEX,8:05 PM ET,5.24,1.99,3.25,28.27,57.81,13.92,+106
ATH @ MIN,8:10 PM ET,7.49,5.75,1.74,79.43,12.76,7.81,N/A
CIN @ STL,8:15 PM ET,11.32,7.11,4.21,67.02,26.43,6.55,+130
