Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ CIN,12:40 PM ET,4.71,3.65,1.06,70.79,14.61,14.6,+140
TB @ BAL,1:05 PM ET,4.3,3.41,0.89,72.0,13.17,14.83,-115
MIN @ TEX,2:35 PM ET,2.73,1.52,1.21,41.65,31.83,26.52,+116
HOU @ ATH,3:35 PM ET,3.32,0.79,2.53,16.06,63.28,20.66,o5.5
LAD @ ARI,3:40 PM ET,4.02,2.58,1.44,56.29,26.48,17.23,-170
MIA @ PHI,6:05 PM ET,6.46,3.58,2.88,50.09,37.64,12.27,u5.5
DET @ CLE,6:40 PM ET,3.07,1.11,1.96,25.31,51.67,23.02,o4.5
CWS @ NYY,7:05 PM ET,3.18,0.61,2.57,11.97,69.03,19.0,-270
BOS @ TOR,7:07 PM ET,7.13,6.04,1.09,86.13,7.16,6.71,+120
NYM @ CHC,7:40 PM ET,4.54,3.53,1.01,71.7,14.13,14.17,-115
KC @ LAA,9:38 PM ET,5.14,3.42,1.72,61.22,24.75,14.03,-115
COL @ SEA,9:40 PM ET,4.04,1.51,2.53,27.68,53.93,18.39,-220
