Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,3.65,2.26,1.39,51.52,27.97,20.51,+125
STL @ CHC,2:20 PM ET,7.65,2.64,5.01,24.8,65.72,9.48,o4.5
NYY @ TOR,3:07 PM ET,5.26,4.31,0.95,78.02,10.73,11.25,-152
COL @ SF,4:05 PM ET,7.13,2.02,5.11,18.51,71.77,9.72,-135
WSH @ NYM,4:10 PM ET,4.4,3.12,1.28,62.65,20.55,16.8,-108
BAL @ TB,6:10 PM ET,6.77,2.76,4.01,32.78,55.54,11.68,-165
MIA @ CIN,6:40 PM ET,3.93,2.58,1.35,55.95,26.08,17.97,+112
SD @ CLE,7:10 PM ET,8.63,8.02,0.61,95.39,1.84,2.77,+110
PHI @ MIN,7:10 PM ET,4.24,1.57,2.67,29.01,53.43,17.56,N/A
SEA @ HOU,7:10 PM ET,3.55,1.51,2.04,32.6,46.88,20.52,-124
ARI @ ATL,7:15 PM ET,6.04,2.75,3.29,38.25,49.12,12.63,-188
MIL @ LAD,7:15 PM ET,3.2,2.28,0.92,57.26,20.5,22.24,+165
BOS @ PIT,7:15 PM ET,4.31,2.1,2.21,39.65,42.56,17.79,+102
KC @ LAA,9:38 PM ET,2.69,1.18,1.51,31.94,40.86,27.2,-112
TEX @ ATH,9:40 PM ET,2.98,0.73,2.25,16.01,62.2,21.79,-110
