Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,8.05,5.31,2.74,66.22,24.61,9.17,N/A
ARI @ SF,10:05 PM ET,3.74,0.67,3.07,10.59,73.28,16.13,-100
PHI @ LAA,10:07 PM ET,3.84,1.96,1.88,41.87,38.36,19.77,N/A
BOS @ NYY,1:05 PM ET,3.12,1.0,2.12,21.95,56.71,21.34,-150
LAD @ DET,1:10 PM ET,1.6,0.91,0.69,33.04,25.36,41.6,-180
CWS @ MIN,2:10 PM ET,6.14,2.9,3.24,40.12,47.16,12.72,-106
PIT @ STL,2:15 PM ET,7.55,0.34,7.21,1.5,94.35,4.15,-130
CIN @ CHC,2:20 PM ET,10.95,4.62,6.33,33.97,58.05,7.98,-180
SEA @ TOR,3:07 PM ET,4.88,2.49,2.39,43.84,40.35,15.81,-108
MIA @ WSH,4:05 PM ET,3.31,1.58,1.73,36.75,41.8,21.45,-124
ARI @ SF,4:05 PM ET,7.33,2.44,4.89,23.57,66.87,9.56,-100
KC @ CLE,4:10 PM ET,8.91,5.71,3.2,65.15,26.32,8.53,+130
COL @ ATL,4:10 PM ET,3.81,2.35,1.46,52.55,28.79,18.66,+175
HOU @ NYM,4:10 PM ET,4.67,2.23,2.44,38.65,45.07,16.28,-150
SD @ TB,4:10 PM ET,2.9,1.18,1.72,29.11,46.04,24.85,-135
TEX @ MIL,7:15 PM ET,6.15,3.87,2.28,59.22,28.67,12.11,+130
BOS @ NYY,7:15 PM ET,2.68,0.94,1.74,24.17,49.98,25.85,-150
