Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,4.99,2.64,2.35,45.98,38.38,15.64,-105
SF @ LAD,10:10 PM ET,3.84,1.7,2.14,35.39,44.88,19.73,-170
PIT @ CHC,2:20 PM ET,3.96,3.11,0.85,67.83,14.42,17.75,-140
MIA @ WSH,6:45 PM ET,4.11,2.8,1.31,59.51,23.28,17.21,-105
TOR @ PHI,6:45 PM ET,4.55,2.84,1.71,55.89,28.17,15.94,+105
LAA @ BAL,7:05 PM ET,6.37,1.13,5.24,10.58,81.2,8.22,-159
NYY @ BOS,7:10 PM ET,5.9,3.38,2.52,51.61,35.02,13.37,+140
CIN @ DET,7:10 PM ET,4.27,3.19,1.08,67.82,16.7,15.48,+110
TB @ NYM,7:10 PM ET,6.39,1.86,4.53,19.14,70.17,10.69,-155
COL @ ATL,7:15 PM ET,5.02,2.3,2.72,37.86,47.29,14.85,-260
CWS @ TEX,8:05 PM ET,5.29,2.55,2.74,40.57,44.97,14.46,-160
ATH @ KC,8:10 PM ET,4.36,1.75,2.61,31.21,51.59,17.2,N/A
STL @ MIL,8:10 PM ET,2.99,1.57,1.42,40.03,35.75,24.22,+140
MIN @ HOU,8:10 PM ET,6.61,4.41,2.2,65.67,23.27,11.06,-110
SD @ ARI,9:40 PM ET,5.38,1.46,3.92,17.74,70.03,12.23,-135
