Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,4.48,2.02,2.46,36.83,46.47,16.7,-115
HOU @ MIL,1:10 PM ET,6.57,5.59,0.98,84.57,7.9,7.53,-125
PIT @ STL,1:15 PM ET,3.48,1.37,2.11,28.14,50.35,21.51,-170
SF @ CHC,2:20 PM ET,6.23,3.18,3.05,44.86,42.5,12.64,+130
SEA @ ATH,3:35 PM ET,4.37,3.06,1.31,62.19,21.23,16.58,-135
NYM @ ARI,3:40 PM ET,3.6,1.38,2.22,28.81,50.95,20.24,+102
LAD @ MIA,4:40 PM ET,4.69,2.96,1.73,58.46,26.49,15.05,-182
TEX @ BOS,6:45 PM ET,2.32,1.49,0.83,46.51,23.74,29.75,+105
SD @ NYY,7:05 PM ET,5.3,1.4,3.9,16.51,71.27,12.22,-167
PHI @ TB,7:05 PM ET,4.39,3.44,0.95,69.74,14.89,15.37,-130
CIN @ ATL,7:15 PM ET,1.49,0.69,0.8,27.19,31.1,41.71,even
CWS @ KC,7:40 PM ET,6.47,1.38,5.09,13.01,78.34,8.65,-200
DET @ COL,8:40 PM ET,11.68,2.28,9.4,7.94,87.89,4.17,+135
TOR @ LAA,9:38 PM ET,7.39,6.1,1.29,84.4,8.56,7.04,-114
