Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.5,0.5,2.0,11.96,63.92,24.12,-120
TEX @ SEA,10:10 PM ET,3.88,1.41,2.47,26.98,54.71,18.31,-170
ATL @ CIN,12:40 PM ET,8.88,2.05,6.83,12.87,80.73,6.4,-130
BAL @ CHC,2:20 PM ET,4.96,3.86,1.1,73.0,14.59,12.41,+120
MIL @ WSH,6:45 PM ET,5.02,4.18,0.84,80.09,8.91,11.0,-135
DET @ PHI,6:45 PM ET,8.67,5.03,3.64,58.0,32.46,9.54,+135
KC @ TOR,7:07 PM ET,5.49,2.03,3.46,28.81,57.99,13.2,-145
HOU @ BOS,7:10 PM ET,5.26,2.03,3.23,28.85,57.52,13.63,+110
MIN @ CLE,7:10 PM ET,4.45,1.56,2.89,26.06,57.45,16.49,-110
SF @ NYM,7:10 PM ET,2.2,0.93,1.27,28.06,42.11,29.83,-125
NYY @ MIA,7:10 PM ET,4.05,1.74,2.31,34.04,46.75,19.21,+140
LAD @ TB,7:35 PM ET,6.04,4.68,1.36,75.55,13.79,10.66,-130
PIT @ COL,8:10 PM ET,4.62,1.32,3.3,19.38,66.21,14.41,+124
CWS @ LAA,9:38 PM ET,9.38,7.32,2.06,83.44,11.1,5.46,+120
STL @ SD,9:40 PM ET,10.52,0.69,9.83,1.51,96.7,1.79,-158
