Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,7.8,5.24,2.56,67.96,23.22,8.82,+110
ARI @ PHI,1:35 PM ET,3.94,2.46,1.48,54.23,27.14,18.63,+115
MIN @ TOR,1:37 PM ET,2.69,1.1,1.59,30.11,43.8,26.09,-110
MIA @ DET,1:40 PM ET,2.64,1.81,0.83,52.76,20.53,26.71,+165
LAA @ CIN,1:40 PM ET,2.96,2.23,0.73,60.53,16.31,23.16,-105
ATH @ NYM,1:40 PM ET,5.02,3.11,1.91,55.88,29.61,14.51,N/A
NYY @ TB,1:40 PM ET,1.13,0.39,0.74,17.46,35.87,46.67,+115
CWS @ KC,2:10 PM ET,1.87,0.39,1.48,11.86,53.88,34.26,-170
WSH @ MIL,2:10 PM ET,4.52,2.91,1.61,58.19,25.75,16.06,+160
BOS @ STL,2:15 PM ET,10.22,1.37,8.85,4.74,92.19,3.07,even
PIT @ CHC,2:20 PM ET,6.46,1.65,4.81,16.33,73.84,9.83,-124
HOU @ SEA,4:10 PM ET,4.34,2.82,1.52,58.28,25.2,16.52,+165
TEX @ LAD,4:10 PM ET,6.68,2.49,4.19,27.67,61.24,11.09,-100
COL @ SD,4:10 PM ET,6.23,4.21,2.02,65.7,22.89,11.41,+180
CLE @ ATL,7:20 PM ET,4.59,1.38,3.21,21.28,63.63,15.09,-190
