Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.68,0.96,2.72,18.09,63.84,18.07,-260
ATH @ TB,12:10 PM ET,4.25,1.06,3.19,16.7,67.59,15.71,N/A
STL @ PIT,12:35 PM ET,3.98,1.18,2.8,21.43,61.0,17.57,+112
DET @ WSH,1:05 PM ET,15.34,4.35,10.99,14.83,80.66,4.51,-121
SD @ PHI,1:05 PM ET,2.66,1.39,1.27,38.44,34.77,26.79,+130
MIL @ NYM,1:10 PM ET,3.69,1.98,1.71,44.32,35.42,20.26,-148
SD @ PHI,6:15 PM ET,3.27,0.93,2.34,19.87,58.86,21.27,-155
MIN @ MIA,6:40 PM ET,3.8,1.07,2.73,19.92,61.75,18.33,-105
DET @ WSH,6:45 PM ET,5.72,2.0,3.72,26.69,60.57,12.74,-121
NYY @ TOR,7:07 PM ET,3.24,1.03,2.21,22.93,55.21,21.86,+116
CIN @ BOS,7:10 PM ET,4.99,2.13,2.86,34.1,50.9,15.0,-120
MIL @ NYM,7:10 PM ET,2.59,1.56,1.03,45.17,27.79,27.04,-148
LAA @ ATL,7:15 PM ET,3.2,2.5,0.7,66.27,13.49,20.24,-106
BAL @ TEX,8:05 PM ET,6.95,3.18,3.77,39.32,49.27,11.41,-160
CLE @ CHC,8:05 PM ET,2.9,0.38,2.52,8.13,71.04,20.83,-157
HOU @ COL,8:40 PM ET,2.45,1.71,0.74,52.08,20.16,27.76,-260
KC @ SEA,9:40 PM ET,3.44,1.83,1.61,42.17,36.61,21.22,+155
SF @ ARI,9:40 PM ET,3.93,0.82,3.11,13.15,69.22,17.63,-157
