Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,2.99,1.43,1.56,35.07,41.22,23.71,-225
NYY @ BAL,1:05 PM ET,2.71,1.69,1.02,48.13,26.09,25.78,-150
LAA @ CLE,1:10 PM ET,2.86,1.79,1.07,48.64,26.1,25.26,+120
WSH @ CIN,6:40 PM ET,4.7,3.15,1.55,60.24,24.1,15.66,+140
COL @ PIT,6:40 PM ET,3.27,1.61,1.66,38.31,39.9,21.79,-165
PHI @ BOS,6:45 PM ET,9.58,6.64,2.94,74.03,19.29,6.68,+115
TB @ TOR,7:07 PM ET,3.71,2.27,1.44,51.57,28.45,19.98,+130
DET @ NYM,7:10 PM ET,4.73,1.28,3.45,17.82,68.46,13.72,-104
CHC @ ATL,7:15 PM ET,2.15,1.28,0.87,41.94,25.85,32.21,-152
KC @ CWS,7:40 PM ET,5.75,2.89,2.86,44.08,42.62,13.3,-114
SD @ MIL,7:40 PM ET,3.22,0.92,2.3,20.04,58.18,21.78,-165
MIA @ MIN,7:40 PM ET,5.45,4.51,0.94,79.11,10.12,10.77,-135
ARI @ TEX,8:05 PM ET,3.67,1.45,2.22,29.75,50.89,19.36,even
SEA @ HOU,8:10 PM ET,6.84,4.53,2.31,65.92,24.13,9.95,-127
STL @ ATH,9:40 PM ET,5.9,1.28,4.62,12.64,77.51,9.85,-135
