Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.49,3.88,1.61,67.25,20.97,11.78,-125
SD @ LAD,10:10 PM ET,5.62,2.58,3.04,37.64,48.87,13.49,-250
MIN @ CIN,12:40 PM ET,4.06,1.18,2.88,21.1,61.94,16.96,-115
LAA @ NYY,1:05 PM ET,3.33,1.19,2.14,26.03,52.87,21.1,-260
COL @ WSH,1:05 PM ET,8.44,2.68,5.76,21.54,70.13,8.33,-148
PIT @ DET,1:10 PM ET,2.7,0.22,2.48,3.98,75.21,20.81,-375
STL @ CWS,2:10 PM ET,2.88,1.62,1.26,42.83,32.07,25.1,-125
MIL @ CHC,2:20 PM ET,3.15,1.65,1.5,40.5,35.97,23.53,-105
KC @ TEX,2:35 PM ET,3.17,1.27,1.9,30.24,47.67,22.09,N/A
ARI @ TOR,3:07 PM ET,2.12,0.78,1.34,23.59,45.07,31.34,-152
CLE @ SF,4:05 PM ET,3.23,0.9,2.33,19.63,58.5,21.87,-185
STL @ CWS,5:40 PM ET,2.58,1.16,1.42,32.17,41.05,26.78,+112
PIT @ DET,5:40 PM ET,1.41,0.53,0.88,21.41,36.7,41.89,-375
PHI @ MIA,6:40 PM ET,7.79,4.04,3.75,47.21,42.91,9.88,-134
NYM @ ATL,7:15 PM ET,3.16,1.36,1.8,31.42,46.6,21.98,-140
BAL @ TB,7:35 PM ET,5.89,1.21,4.68,11.31,79.06,9.63,-148
