Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,5.25,3.92,1.33,71.29,16.44,12.27,-225
CIN @ LAD,10:10 PM ET,4.47,2.08,2.39,37.1,46.01,16.89,-114
BOS @ BAL,6:35 PM ET,4.44,1.9,2.54,33.72,49.45,16.83,o5.5
TB @ CLE,6:40 PM ET,5.02,4.44,0.58,83.64,6.39,9.97,-103
ATL @ MIA,6:40 PM ET,7.91,1.74,6.17,12.51,80.32,7.17,o4
WSH @ NYY,7:05 PM ET,3.61,1.62,1.99,34.27,46.19,19.54,-195
MIN @ TOR,7:07 PM ET,2.8,1.25,1.55,32.34,41.85,25.81,-129
PHI @ NYM,7:10 PM ET,10.13,6.99,3.14,73.13,19.83,7.04,-140
KC @ CWS,7:40 PM ET,5.85,3.1,2.75,48.46,38.36,13.18,-130
ARI @ MIL,7:40 PM ET,3.86,1.66,2.2,33.13,47.92,18.95,-167
PIT @ STL,7:45 PM ET,5.32,3.47,1.85,60.32,25.87,13.81,+108
LAA @ TEX,8:05 PM ET,3.62,0.96,2.66,18.07,63.76,18.17,-200
SD @ SEA,9:40 PM ET,5.69,2.36,3.33,33.63,53.03,13.34,-130
