Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.13,1.59,1.54,38.06,38.09,23.85,-114
BOS @ WSH,11:05 AM ET,5.94,2.61,3.33,36.07,50.24,13.69,-125
CIN @ PHI,1:05 PM ET,5.82,2.94,2.88,43.79,42.81,13.4,+128
STL @ CHC,2:20 PM ET,5.8,2.6,3.2,37.11,49.74,13.15,-135
NYY @ NYM,3:10 PM ET,4.67,2.66,2.01,49.69,33.92,16.39,+105
TB @ MIN,4:10 PM ET,6.64,6.02,0.62,89.4,3.88,6.72,-104
PIT @ SEA,4:10 PM ET,5.95,2.51,3.44,34.21,53.36,12.43,-182
TEX @ SD,6:40 PM ET,3.54,2.5,1.04,59.96,19.98,20.06,-110
LAA @ TOR,7:07 PM ET,8.26,2.83,5.43,24.05,67.43,8.52,-136
DET @ CLE,7:10 PM ET,3.7,3.03,0.67,70.65,12.09,17.26,-128
MIL @ MIA,7:10 PM ET,3.98,2.09,1.89,43.54,37.57,18.89,-118
BAL @ ATL,7:15 PM ET,3.98,2.32,1.66,49.05,31.73,19.22,+170
CWS @ COL,8:10 PM ET,4.76,2.39,2.37,42.35,42.43,15.22,+108
HOU @ LAD,9:10 PM ET,7.32,5.25,2.07,72.26,18.4,9.34,+155
KC @ ARI,9:40 PM ET,4.06,1.72,2.34,32.27,49.54,18.19,-112
