Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.39,0.98,2.41,19.02,61.35,19.63,+160
TOR @ BAL,6:35 PM ET,7.72,4.32,3.4,53.17,36.13,10.7,-104
COL @ CLE,6:40 PM ET,5.24,1.36,3.88,17.21,70.07,12.72,-190
ARI @ DET,6:40 PM ET,3.61,1.49,2.12,31.3,48.68,20.02,-167
TB @ NYY,7:05 PM ET,4.18,1.33,2.85,22.66,60.87,16.47,-105
LAD @ CIN,7:10 PM ET,7.99,5.91,2.08,76.48,15.62,7.9,-115
PHI @ CWS,7:40 PM ET,6.02,3.61,2.41,56.17,31.4,12.43,-150
ATL @ KC,7:40 PM ET,4.07,1.32,2.75,22.77,59.76,17.47,-120
CHC @ MIL,7:40 PM ET,2.77,1.64,1.13,45.41,28.7,25.89,-135
BOS @ MIN,7:40 PM ET,3.64,2.03,1.61,45.11,34.66,20.23,N/A
MIA @ STL,7:45 PM ET,4.55,3.14,1.41,63.04,21.57,15.39,+110
WSH @ HOU,8:10 PM ET,4.06,1.75,2.31,33.96,47.12,18.92,-150
TEX @ LAA,9:38 PM ET,4.36,3.72,0.64,78.97,8.17,12.86,N/A
NYM @ SD,9:40 PM ET,5.01,2.53,2.48,42.77,42.33,14.9,-118
PIT @ SF,9:45 PM ET,2.93,0.0,2.93,0.0,79.56,20.44,N/A
