Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.61,2.52,2.09,46.02,37.93,16.05,-120
TOR @ NYY,1:35 PM ET,4.21,2.46,1.75,50.35,32.02,17.63,-115
STL @ PHI,1:35 PM ET,5.83,3.02,2.81,45.74,40.83,13.43,+112
WSH @ MIA,1:40 PM ET,11.29,1.16,10.13,2.96,94.44,2.6,-175
NYM @ CWS,2:10 PM ET,4.56,2.12,2.44,37.56,46.29,16.15,-110
DET @ KC,2:10 PM ET,3.38,1.8,1.58,42.05,36.33,21.62,-105
ATH @ HOU,2:10 PM ET,5.14,2.5,2.64,40.29,44.72,14.99,N/A
LAA @ TEX,2:35 PM ET,3.0,0.7,2.3,15.74,62.25,22.01,-170
CLE @ COL,3:10 PM ET,3.8,2.53,1.27,55.46,24.92,19.62,-120
SF @ BOS,3:15 PM ET,10.67,1.87,8.8,6.5,89.67,3.83,-190
CHC @ SEA,4:10 PM ET,4.04,3.15,0.89,71.7,13.41,14.89,+120
PIT @ LAD,4:10 PM ET,6.71,1.67,5.04,14.83,76.22,8.95,-260
MIN @ SD,4:10 PM ET,4.11,1.95,2.16,36.9,44.8,18.3,-139
CIN @ ARI,4:15 PM ET,6.02,1.77,4.25,21.02,67.59,11.39,-170
ATL @ MIL,7:10 PM ET,5.21,1.82,3.39,25.92,60.36,13.72,-165
