Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,6.57,2.45,4.12,28.94,59.3,11.76,N/A
NYY @ TOR,3:07 PM ET,2.93,2.18,0.75,59.28,17.31,23.41,u4.5
SD @ PHI,6:35 PM ET,2.22,1.01,1.21,31.77,37.07,31.16,-260
STL @ PIT,6:40 PM ET,4.55,1.65,2.9,28.01,55.97,16.02,o5
MIN @ MIA,6:40 PM ET,4.71,2.03,2.68,34.87,49.02,16.11,N/A
DET @ WSH,6:45 PM ET,8.67,5.36,3.31,62.75,27.85,9.4,N/A
ATH @ TB,7:05 PM ET,2.62,1.35,1.27,38.76,35.16,26.08,N/A
CIN @ BOS,7:10 PM ET,3.27,1.58,1.69,37.93,39.72,22.35,o4
MIL @ NYM,7:10 PM ET,3.52,1.9,1.62,44.6,35.44,19.96,N/A
LAA @ ATL,7:15 PM ET,5.85,2.62,3.23,38.16,48.22,13.62,N/A
BAL @ TEX,8:05 PM ET,3.62,1.78,1.84,39.95,39.88,20.17,u4.5
CLE @ CHC,8:05 PM ET,3.44,0.53,2.91,9.64,72.72,17.64,N/A
HOU @ COL,8:40 PM ET,3.59,2.09,1.5,48.71,31.34,19.95,N/A
KC @ SEA,9:40 PM ET,2.73,1.81,0.92,50.45,23.01,26.54,o3.5
SF @ ARI,9:40 PM ET,4.4,1.56,2.84,27.13,56.72,16.15,o4.5
