Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SD,10:10 PM ET,7.14,3.74,3.4,47.31,41.46,11.23,+102
NYY @ DET,6:10 PM ET,6.62,4.15,2.47,60.08,28.15,11.77,u4.5
TEX @ MIA,6:40 PM ET,7.5,4.25,3.25,52.98,36.72,10.3,+110
KC @ TB,6:40 PM ET,7.5,3.01,4.49,30.74,58.94,10.32,o4
PHI @ WSH,6:45 PM ET,4.79,3.34,1.45,65.33,20.55,14.12,+120
HOU @ TOR,7:07 PM ET,5.03,2.76,2.27,46.52,38.15,15.33,+114
MIL @ CIN,7:10 PM ET,4.73,2.8,1.93,51.92,32.09,15.99,-137
CHC @ NYM,7:10 PM ET,8.54,5.98,2.56,73.46,18.39,8.15,-125
CLE @ CWS,7:40 PM ET,4.67,2.03,2.64,34.98,49.08,15.94,even
LAD @ MIN,7:40 PM ET,7.57,2.33,5.24,20.49,71.06,8.45,+115
ARI @ STL,7:45 PM ET,5.79,1.36,4.43,14.93,74.71,10.36,-145
BOS @ COL,8:40 PM ET,3.15,1.05,2.1,23.63,54.19,22.18,+105
BAL @ LAA,9:38 PM ET,7.28,2.65,4.63,26.77,62.91,10.32,+135
