Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.15,3.06,1.09,65.82,17.37,16.81,u4.5
BOS @ MIA,6:40 PM ET,5.42,3.38,2.04,59.11,27.53,13.36,u4
COL @ WSH,6:45 PM ET,4.21,1.17,3.04,19.65,63.76,16.59,o4.5
TEX @ CWS,7:40 PM ET,3.42,0.37,3.05,6.15,76.22,17.63,o4.5
CLE @ LAA,9:38 PM ET,3.79,2.17,1.62,48.04,32.51,19.45,u4.5
MIN @ ATH,9:40 PM ET,7.17,5.16,2.01,72.24,18.73,9.03,-140
PHI @ SEA,9:40 PM ET,4.47,2.79,1.68,54.84,28.75,16.41,-115
PIT @ SD,9:40 PM ET,3.49,1.93,1.56,44.52,34.73,20.75,-124
CHC @ ARI,9:40 PM ET,9.77,5.77,4.0,60.34,30.92,8.74,-150
CIN @ SF,9:45 PM ET,6.62,5.55,1.07,83.45,8.01,8.54,-165
