Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,4.1,0.75,3.35,11.36,73.03,15.61,-105
WSH @ LAD,10:10 PM ET,6.24,2.61,3.63,33.88,53.76,12.36,-210
DET @ TB,12:10 PM ET,6.59,1.66,4.93,15.14,75.84,9.02,-106
BAL @ NYY,1:05 PM ET,3.11,1.96,1.15,50.26,26.7,23.04,+135
MIL @ MIN,2:10 PM ET,8.87,4.62,4.25,47.55,42.46,9.99,+105
CIN @ STL,2:15 PM ET,53.04,2.6,50.44,0.0,100.0,0.0,-186
SEA @ CHC,2:20 PM ET,3.06,1.79,1.27,46.36,29.9,23.74,+145
CWS @ TOR,3:07 PM ET,3.43,1.51,1.92,33.9,45.15,20.95,-188
TEX @ PIT,4:05 PM ET,3.24,1.79,1.45,42.41,34.93,22.66,-110
BOS @ SF,4:05 PM ET,2.75,1.5,1.25,40.57,32.15,27.28,even
ATL @ MIA,4:10 PM ET,3.87,2.05,1.82,44.38,36.56,19.06,-143
NYM @ PHI,7:15 PM ET,6.3,1.04,5.26,9.14,82.24,8.62,-114
KC @ SD,7:15 PM ET,4.75,2.81,1.94,53.58,31.19,15.23,+130
ARI @ COL,9:10 PM ET,5.54,3.06,2.48,48.78,36.99,14.23,-210
HOU @ LAA,9:38 PM ET,5.68,3.78,1.9,63.45,24.08,12.47,+106
