Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ DET,6:40 PM ET,4.9,4.18,0.72,81.75,7.67,10.58,-128
TOR @ CIN,6:40 PM ET,5.25,2.83,2.42,47.86,37.47,14.67,+115
LAD @ PIT,6:40 PM ET,2.64,1.75,0.89,49.39,23.3,27.31,o4.5
CLE @ BOS,6:45 PM ET,2.76,0.29,2.47,6.63,69.63,23.74,-250
MIA @ WSH,6:45 PM ET,5.91,4.72,1.19,76.1,13.04,10.86,+105
SEA @ TB,7:35 PM ET,1.99,1.02,0.97,35.37,31.03,33.6,-124
LAA @ KC,7:40 PM ET,3.29,2.4,0.89,61.0,18.43,20.57,+143
CWS @ MIN,7:40 PM ET,4.9,2.42,2.48,41.41,43.71,14.88,-140
ATL @ CHC,7:40 PM ET,4.75,1.01,3.74,13.68,73.12,13.2,-165
ATH @ STL,7:45 PM ET,7.56,5.83,1.73,78.72,13.79,7.49,N/A
NYY @ HOU,8:10 PM ET,5.9,2.7,3.2,38.49,48.25,13.26,even
SF @ COL,8:40 PM ET,6.55,4.7,1.85,71.23,18.84,9.93,-200
BAL @ SD,9:40 PM ET,2.85,1.77,1.08,48.12,26.68,25.2,+132
TEX @ ARI,9:40 PM ET,5.83,3.72,2.11,60.83,27.19,11.98,+110
