Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,5.32,1.24,4.08,14.63,73.75,11.62,-180
BOS @ LAD,10:10 PM ET,9.85,4.8,5.05,43.88,47.3,8.82,-103
NYY @ CHC,2:20 PM ET,7.27,1.33,5.94,9.32,83.2,7.48,-143
PIT @ CIN,6:10 PM ET,4.56,2.21,2.35,39.55,43.38,17.07,+112
PHI @ BAL,7:05 PM ET,2.98,2.47,0.51,65.73,10.93,23.34,+102
STL @ TOR,7:07 PM ET,2.04,0.36,1.68,11.26,55.16,33.58,-170
ARI @ CLE,7:10 PM ET,5.03,2.58,2.45,44.85,39.63,15.52,+117
MIA @ NYM,7:10 PM ET,7.6,4.97,2.63,65.87,24.73,9.4,+105
CWS @ TB,7:10 PM ET,3.26,1.28,1.98,29.4,48.28,22.32,-150
WSH @ ATL,7:15 PM ET,4.77,3.73,1.04,73.86,13.39,12.75,-110
TEX @ HOU,8:15 PM ET,5.09,3.45,1.64,62.4,23.58,14.02,+105
KC @ COL,8:40 PM ET,3.08,1.04,2.04,24.58,52.86,22.56,-105
MIL @ LAA,9:38 PM ET,6.97,5.11,1.86,73.21,17.23,9.56,-166
DET @ ATH,9:40 PM ET,8.9,7.87,1.03,91.53,4.15,4.32,-150
SF @ SD,9:45 PM ET,8.29,4.84,3.45,56.98,33.67,9.35,+120
