Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.17,1.34,7.83,5.99,89.14,4.87,-140
HOU @ SEA,4:10 PM ET,4.53,1.68,2.85,27.77,56.2,16.03,o4.5
ARI @ BAL,6:35 PM ET,3.9,2.09,1.81,44.75,36.67,18.58,o4.5
CHC @ PHI,6:40 PM ET,2.84,2.08,0.76,57.61,18.33,24.06,o4.5
WSH @ PIT,6:40 PM ET,5.44,2.56,2.88,39.54,46.43,14.03,o4
LAA @ NYY,7:05 PM ET,4.92,2.44,2.48,41.67,42.72,15.61,o5.5
MIA @ ATL,7:15 PM ET,5.66,1.19,4.47,12.34,77.23,10.43,-130
BOS @ MIN,7:40 PM ET,4.22,1.47,2.75,25.82,56.3,17.88,+156
CLE @ STL,7:45 PM ET,4.76,3.4,1.36,64.57,20.11,15.32,-118
TEX @ ATH,9:40 PM ET,8.67,4.12,4.55,41.39,48.84,9.77,+110
