Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ CHC,2:20 PM ET,7.61,1.54,6.07,10.07,82.92,7.01,-200
CWS @ DET,6:40 PM ET,6.12,4.31,1.81,67.46,21.1,11.44,+155
NYM @ CIN,6:40 PM ET,9.98,4.14,5.84,33.59,58.04,8.37,-105
MIL @ PIT,6:40 PM ET,5.54,2.37,3.17,35.26,51.35,13.39,+115
LAD @ BAL,7:05 PM ET,4.21,1.42,2.79,25.02,58.27,16.71,+142
TOR @ NYY,7:05 PM ET,4.38,2.5,1.88,48.87,33.77,17.36,+115
PHI @ MIA,7:10 PM ET,4.78,1.66,3.12,26.02,58.54,15.44,+210
SEA @ ATL,7:15 PM ET,3.79,2.18,1.61,47.43,32.9,19.67,+123
CLE @ TB,7:35 PM ET,3.78,1.73,2.05,36.46,44.08,19.46,-136
MIN @ KC,7:40 PM ET,3.81,2.67,1.14,60.62,21.63,17.75,+102
HOU @ TEX,8:05 PM ET,3.9,1.78,2.12,36.6,44.82,18.58,+110
SF @ STL,8:15 PM ET,6.1,3.57,2.53,53.37,33.94,12.69,+102
SD @ COL,8:40 PM ET,4.58,2.22,2.36,39.38,44.12,16.5,+175
ATH @ LAA,9:38 PM ET,3.26,2.12,1.14,51.99,25.25,22.76,N/A
BOS @ ARI,9:40 PM ET,7.92,5.57,2.35,71.97,19.63,8.4,-118
