Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.1,1.45,2.65,26.04,56.71,17.25,o4.5
BAL @ DET,6:40 PM ET,2.44,0.57,1.87,14.87,57.74,27.39,-108
ARI @ PIT,6:40 PM ET,5.7,3.99,1.71,66.5,21.59,11.91,u5.5
PHI @ MIA,6:40 PM ET,4.4,3.3,1.1,66.78,17.42,15.8,u4.5
TOR @ WSH,6:45 PM ET,12.45,2.95,9.5,9.96,86.0,4.04,-132
CLE @ CIN,7:10 PM ET,6.33,3.56,2.77,50.46,37.15,12.39,+165
ATL @ NYM,7:10 PM ET,5.77,1.23,4.54,12.49,77.86,9.65,-110
NYY @ CWS,7:40 PM ET,3.48,2.77,0.71,67.48,13.56,18.96,-150
CHC @ STL,7:45 PM ET,3.69,2.85,0.84,67.46,14.89,17.65,-110
HOU @ LAA,9:38 PM ET,7.55,2.11,5.44,17.74,72.95,9.31,-110
BOS @ ATH,9:40 PM ET,4.67,2.52,2.15,45.0,38.46,16.54,-155
MIL @ SF,9:45 PM ET,6.25,3.62,2.63,53.22,34.39,12.39,-122
