Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,6.25,3.0,3.25,41.71,45.87,12.42,u5.5
CHC @ MIN,1:10 PM ET,6.01,2.77,3.24,39.05,47.88,13.07,o5.5
NYM @ BAL,5:05 PM ET,15.43,12.33,3.1,91.43,6.27,2.3,o5.5
MIA @ CIN,5:10 PM ET,3.58,2.35,1.23,55.51,24.64,19.85,u5
SEA @ NYY,7:05 PM ET,5.67,2.42,3.25,33.96,53.01,13.03,+112
TB @ BOS,7:10 PM ET,12.49,6.24,6.25,46.45,46.48,7.07,-103
CLE @ CWS,7:40 PM ET,3.55,2.5,1.05,59.18,21.0,19.82,-120
WSH @ STL,7:45 PM ET,4.58,2.75,1.83,52.78,31.04,16.18,+106
ATL @ ATH,9:05 PM ET,3.94,1.82,2.12,36.9,44.34,18.76,+150
TEX @ LAA,9:38 PM ET,6.84,3.22,3.62,41.02,47.46,11.52,-110
ARI @ SD,9:40 PM ET,3.61,1.17,2.44,23.47,56.52,20.01,+106
