Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATL,12:05 PM ET,6.45,2.54,3.91,30.63,57.55,11.82,even
CLE @ TB,12:10 PM ET,4.68,1.16,3.52,17.09,69.01,13.9,-165
LAD @ BAL,1:35 PM ET,2.82,1.63,1.19,44.62,29.94,25.44,-150
TOR @ NYY,1:35 PM ET,8.47,5.78,2.69,70.85,21.11,8.04,+155
MIL @ PIT,1:35 PM ET,4.68,2.77,1.91,53.75,30.37,15.88,-124
CWS @ DET,1:40 PM ET,6.39,4.08,2.31,61.25,27.29,11.46,+145
NYM @ CIN,1:40 PM ET,5.45,2.01,3.44,28.69,57.74,13.57,-135
PHI @ MIA,1:40 PM ET,3.78,2.73,1.05,63.15,18.82,18.03,-124
MIN @ KC,2:10 PM ET,3.74,2.73,1.01,62.8,19.17,18.03,+105
SF @ STL,2:15 PM ET,10.58,8.25,2.33,84.84,10.26,4.9,+135
WSH @ CHC,2:20 PM ET,3.63,2.24,1.39,51.76,28.86,19.38,+145
HOU @ TEX,2:35 PM ET,5.57,3.39,2.18,55.65,31.05,13.3,-135
SD @ COL,3:10 PM ET,7.66,1.87,5.79,15.05,76.8,8.15,+180
ATH @ LAA,4:07 PM ET,4.07,2.58,1.49,53.67,27.98,18.35,N/A
BOS @ ARI,4:10 PM ET,4.42,2.86,1.56,57.17,26.71,16.12,-110
