Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,3.07,1.3,1.77,30.53,45.38,24.09,-130
SD @ MIL,1:05 PM ET,3.17,1.55,1.62,37.55,39.01,23.44,-130
TEX @ WSH,1:35 PM ET,2.34,1.15,1.19,35.38,34.67,29.95,-174
PHI @ PIT,1:35 PM ET,2.2,0.62,1.58,19.11,50.53,30.36,+125
HOU @ CLE,1:40 PM ET,2.45,1.06,1.39,29.21,41.48,29.31,+110
CHC @ DET,1:40 PM ET,4.35,2.09,2.26,39.89,42.85,17.26,+105
ARI @ CIN,1:40 PM ET,4.91,3.16,1.75,59.79,25.33,14.88,+106
KC @ CWS,2:10 PM ET,4.23,2.3,1.93,46.34,35.58,18.08,-125
TOR @ MIN,2:10 PM ET,4.66,1.23,3.43,18.37,67.39,14.24,+102
LAD @ STL,2:15 PM ET,4.67,0.95,3.72,12.92,73.52,13.56,+170
NYM @ COL,3:10 PM ET,4.37,1.4,2.97,22.26,61.83,15.91,+220
BAL @ ATH,4:05 PM ET,5.95,3.55,2.4,55.81,31.52,12.67,-110
ATL @ SF,4:05 PM ET,3.2,1.34,1.86,31.18,46.08,22.74,-140
SEA @ LAA,4:07 PM ET,4.71,2.1,2.61,36.08,47.67,16.25,+130
BOS @ NYY,7:10 PM ET,4.63,1.81,2.82,29.53,53.66,16.81,+110
