Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,10.92,1.77,9.15,6.19,90.34,3.47,N/A
ATH @ SF,10:15 PM ET,4.56,3.29,1.27,66.01,19.41,14.58,N/A
CWS @ CHC,2:20 PM ET,2.83,1.73,1.1,45.6,29.53,24.87,u5.5
CLE @ CIN,6:40 PM ET,3.33,2.07,1.26,50.84,27.69,21.47,N/A
PIT @ PHI,6:45 PM ET,4.2,1.19,3.01,19.51,63.9,16.59,N/A
WSH @ BAL,7:05 PM ET,3.11,1.81,1.3,45.27,31.77,22.96,-1.5
NYM @ NYY,7:05 PM ET,5.26,1.23,4.03,14.2,74.29,11.51,N/A
DET @ TOR,7:07 PM ET,9.34,3.89,5.45,33.25,58.06,8.69,N/A
ATL @ BOS,7:10 PM ET,3.42,1.28,2.14,27.24,50.97,21.79,N/A
TB @ MIA,7:10 PM ET,4.41,2.43,1.98,47.76,35.01,17.23,u4.5
STL @ KC,7:40 PM ET,6.44,4.22,2.22,63.62,24.95,11.43,N/A
HOU @ TEX,8:05 PM ET,4.33,2.01,2.32,36.71,46.51,16.78,o3.5
MIN @ MIL,8:10 PM ET,3.01,1.89,1.12,49.75,26.55,23.7,-1.5
SEA @ SD,9:40 PM ET,13.13,1.54,11.59,2.9,95.05,2.05,N/A
COL @ ARI,9:40 PM ET,5.42,2.14,3.28,30.96,54.98,14.06,N/A
