Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.33,2.5,1.83,49.76,32.82,17.42,u4.5
HOU @ CLE,6:10 PM ET,3.53,1.57,1.96,33.91,45.71,20.38,o4.5
STL @ MIA,6:40 PM ET,4.98,2.82,2.16,50.51,34.29,15.2,u4.5
CIN @ TB,6:40 PM ET,2.57,0.79,1.78,21.64,51.63,26.73,o4.5
ATL @ WSH,6:45 PM ET,5.74,4.4,1.34,73.84,15.02,11.14,u4.5
BAL @ KC,7:40 PM ET,3.04,1.05,1.99,25.56,51.39,23.05,even
PHI @ CHC,7:40 PM ET,6.01,1.24,4.77,12.09,77.88,10.03,-104
LAD @ COL,8:40 PM ET,5.88,4.43,1.45,72.47,16.15,11.38,-198
TOR @ LAA,9:38 PM ET,5.33,2.18,3.15,31.51,54.71,13.78,+105
ATH @ SEA,9:40 PM ET,3.09,0.87,2.22,19.6,57.61,22.79,N/A
