Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,6.36,0.86,5.5,7.0,85.41,7.59,-180
MIN @ DET,6:40 PM ET,11.91,5.07,6.84,33.92,58.91,7.17,o4.5
SF @ PIT,6:40 PM ET,7.59,2.87,4.72,28.83,61.43,9.74,u4.5
HOU @ MIA,6:40 PM ET,5.77,3.33,2.44,52.32,34.1,13.58,+106
BAL @ PHI,6:45 PM ET,4.24,1.55,2.69,26.84,55.51,17.65,-166
KC @ BOS,7:10 PM ET,5.98,2.37,3.61,30.91,56.52,12.57,-143
CLE @ NYM,7:10 PM ET,3.28,1.54,1.74,37.07,41.02,21.91,-165
MIL @ ATL,7:15 PM ET,18.56,16.74,1.82,98.09,1.09,0.82,-131
NYY @ TEX,8:05 PM ET,5.15,1.58,3.57,22.33,64.14,13.53,+130
CIN @ CHC,8:05 PM ET,2.84,1.52,1.32,39.42,35.46,25.12,+116
TOR @ COL,8:40 PM ET,4.62,2.1,2.52,36.68,46.97,16.35,+150
TB @ LAA,9:38 PM ET,4.66,1.92,2.74,32.74,51.49,15.77,-141
SD @ ARI,9:40 PM ET,4.55,2.6,1.95,48.99,34.57,16.44,-120
