Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:15 PM ET,7.19,4.84,2.35,66.73,23.54,9.73,-110
SD @ BAL,1:35 PM ET,4.93,2.68,2.25,46.56,38.06,15.38,+104
SEA @ WSH,1:35 PM ET,3.79,2.14,1.65,45.89,34.94,19.17,+120
NYY @ TOR,1:37 PM ET,6.91,2.66,4.25,29.84,59.25,10.91,+105
DET @ CLE,1:40 PM ET,2.14,1.54,0.6,52.95,16.77,30.28,-155
ARI @ CIN,1:40 PM ET,4.58,1.24,3.34,18.24,66.28,15.48,+135
ATL @ NYM,1:40 PM ET,5.61,2.88,2.73,44.34,42.02,13.64,+106
LAD @ CWS,2:10 PM ET,7.88,5.62,2.26,73.49,18.25,8.26,-210
HOU @ KC,2:10 PM ET,3.11,1.32,1.79,32.06,44.81,23.13,-130
PHI @ MIL,2:10 PM ET,4.48,1.45,3.03,22.05,62.26,15.69,-158
STL @ MIN,2:10 PM ET,11.51,7.1,4.41,63.99,28.93,7.08,+105
COL @ ATH,3:05 PM ET,7.39,3.55,3.84,41.05,48.68,10.27,-130
CHC @ SF,3:10 PM ET,3.83,1.1,2.73,19.41,62.79,17.8,+110
TB @ LAA,4:07 PM ET,4.64,3.04,1.6,58.31,26.38,15.31,-110
TEX @ BOS,7:20 PM ET,4.8,2.69,2.11,48.12,35.78,16.1,-108
