Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,4.95,1.72,3.23,25.08,60.45,14.47,-150
DET @ HOU,2:10 PM ET,3.76,2.65,1.11,61.1,20.92,17.98,+102
MIA @ LAD,3:10 PM ET,12.66,1.64,11.02,2.93,95.28,1.79,-275
ATL @ COL,3:10 PM ET,8.22,5.23,2.99,63.72,27.19,9.09,N/A
LAA @ SEA,4:10 PM ET,4.57,2.4,2.17,44.48,38.55,16.97,+115
SF @ SD,4:10 PM ET,2.62,0.48,2.14,11.82,62.31,25.87,-145
MIN @ CLE,6:10 PM ET,5.89,4.78,1.11,79.83,10.81,9.36,-129
NYY @ BAL,6:35 PM ET,7.94,6.53,1.41,85.55,8.51,5.94,+105
CHC @ PIT,6:40 PM ET,7.01,5.26,1.75,75.72,15.08,9.2,-160
STL @ CIN,6:40 PM ET,4.75,1.67,3.08,26.32,58.27,15.41,-150
WSH @ PHI,6:45 PM ET,2.63,1.66,0.97,46.53,25.41,28.06,+180
KC @ TB,7:05 PM ET,3.78,1.74,2.04,35.35,43.88,20.77,-170
BOS @ TOR,7:07 PM ET,7.78,5.79,1.99,77.39,14.77,7.84,-108
ARI @ NYM,7:10 PM ET,8.83,4.94,3.89,53.64,37.27,9.09,-114
MIL @ CWS,7:40 PM ET,3.52,1.2,2.32,24.63,56.03,19.34,+108
ATH @ TEX,8:05 PM ET,4.14,1.18,2.96,19.82,63.46,16.72,N/A
