Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.95,1.43,3.52,20.27,65.89,13.84,-330
MIA @ TOR,1:07 PM ET,5.03,1.17,3.86,13.94,73.98,12.08,-145
WSH @ CLE,1:10 PM ET,4.14,3.28,0.86,73.69,11.99,14.32,+155
STL @ MIL,1:40 PM ET,4.01,1.2,2.81,21.36,60.79,17.85,-150
SEA @ ATH,3:05 PM ET,4.3,2.95,1.35,60.83,22.59,16.58,-130
ARI @ SF,3:45 PM ET,5.63,2.34,3.29,33.52,53.22,13.26,even
PHI @ SD,4:10 PM ET,1.88,1.38,0.5,50.65,15.96,33.39,-180
TB @ BAL,6:35 PM ET,4.46,3.84,0.62,77.31,8.39,14.3,-120
LAA @ DET,6:40 PM ET,3.13,1.45,1.68,35.93,40.78,23.29,even
CHC @ PIT,6:40 PM ET,4.16,1.03,3.13,16.72,67.84,15.44,-120
ATL @ BOS,6:45 PM ET,4.02,1.52,2.5,28.21,54.61,17.18,-112
CIN @ NYM,7:10 PM ET,2.48,1.22,1.26,35.24,36.3,28.46,-110
MIN @ CWS,7:40 PM ET,4.14,2.28,1.86,45.26,36.41,18.33,-110
NYY @ KC,7:40 PM ET,4.92,3.61,1.31,68.65,18.15,13.2,-150
HOU @ TEX,8:05 PM ET,5.69,2.03,3.66,26.87,59.83,13.3,-160
