Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CLE,6:10 PM ET,4.24,0.99,3.25,15.27,68.5,16.23,-150
BOS @ DET,6:40 PM ET,5.11,2.07,3.04,32.29,52.71,15.0,-124
STL @ PHI,6:45 PM ET,4.86,2.97,1.89,53.51,31.25,15.24,+155
PIT @ NYM,7:10 PM ET,2.26,0.53,1.73,14.35,56.31,29.34,N/A
WSH @ ATL,7:15 PM ET,1.6,0.9,0.7,33.97,25.49,40.54,N/A
MIA @ CHC,7:40 PM ET,4.11,1.45,2.66,25.78,56.21,18.01,+120
COL @ TEX,8:05 PM ET,5.5,1.87,3.63,24.37,62.9,12.73,N/A
KC @ HOU,8:10 PM ET,5.84,3.87,1.97,63.18,24.39,12.43,N/A
NYY @ SEA,9:40 PM ET,4.65,2.31,2.34,41.85,41.55,16.6,-130
LAA @ SD,9:40 PM ET,6.83,1.01,5.82,7.06,85.98,6.96,N/A
ARI @ SF,9:45 PM ET,3.28,2.49,0.79,63.16,15.95,20.89,N/A
