Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:15 PM ET,7.13,5.17,1.96,72.9,17.77,9.33,+145
SD @ BAL,1:35 PM ET,9.01,5.46,3.55,60.21,31.09,8.7,+130
SEA @ WSH,1:35 PM ET,3.44,1.92,1.52,45.14,34.6,20.26,-130
NYY @ TOR,1:37 PM ET,6.41,2.95,3.46,39.55,47.99,12.46,+120
DET @ CLE,1:40 PM ET,4.81,1.74,3.07,27.92,57.15,14.93,-110
ARI @ CIN,1:40 PM ET,5.77,3.36,2.41,53.51,33.39,13.1,-108
ATL @ NYM,1:40 PM ET,6.1,4.54,1.56,73.34,16.43,10.23,+118
LAD @ CWS,2:10 PM ET,4.53,1.96,2.57,35.14,48.07,16.79,+155
HOU @ KC,2:10 PM ET,7.64,3.3,4.34,34.79,54.86,10.35,-120
PHI @ MIL,2:10 PM ET,16.15,10.27,5.88,71.35,23.28,5.37,-138
STL @ MIN,2:10 PM ET,11.0,4.73,6.27,34.04,58.42,7.54,-118
COL @ ATH,3:05 PM ET,4.45,1.29,3.16,19.95,64.96,15.09,-167
CHC @ SF,3:10 PM ET,3.7,1.68,2.02,35.51,44.26,20.23,-150
TB @ LAA,4:07 PM ET,4.63,2.62,2.01,48.74,34.99,16.27,-109
