Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,4.68,1.95,2.73,32.14,52.74,15.12,N/A
WSH @ LAD,10:10 PM ET,5.55,1.41,4.14,16.78,71.5,11.72,N/A
DET @ CLE,2:10 PM ET,2.05,0.88,1.17,27.4,39.24,33.36,N/A
MIL @ CIN,6:10 PM ET,10.06,3.79,6.27,27.59,64.73,7.68,+110
ATL @ PHI,6:40 PM ET,4.27,2.42,1.85,48.85,33.56,17.59,N/A
LAA @ PIT,6:45 PM ET,5.79,3.54,2.25,55.89,31.2,12.91,N/A
BOS @ BAL,7:05 PM ET,6.06,3.97,2.09,63.78,24.38,11.84,u5.5
SF @ NYM,7:10 PM ET,3.32,1.48,1.84,35.01,43.16,21.83,o5.5
CHC @ MIA,7:10 PM ET,7.47,4.55,2.92,60.56,28.88,10.56,N/A
DET @ CLE,7:15 PM ET,5.1,1.14,3.96,14.13,73.47,12.4,N/A
MIN @ CWS,7:40 PM ET,5.18,4.2,0.98,77.77,11.07,11.16,N/A
TB @ TEX,8:05 PM ET,9.09,7.31,1.78,84.45,10.15,5.4,-130
TOR @ KC,8:10 PM ET,9.26,3.6,5.66,30.05,61.33,8.62,o4.5
ARI @ HOU,8:10 PM ET,4.4,2.57,1.83,49.76,32.42,17.82,N/A
STL @ COL,8:40 PM ET,6.9,5.1,1.8,74.9,15.91,9.19,u4.5
NYY @ SD,9:40 PM ET,4.44,1.43,3.01,22.61,62.35,15.04,N/A
