Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,12:15 PM ET,2.99,0.8,2.19,18.26,58.62,23.12,-115
BOS @ NYY,1:35 PM ET,4.29,1.7,2.59,29.63,52.77,17.6,+116
COL @ ATL,1:35 PM ET,7.07,1.96,5.11,18.33,72.52,9.15,-210
SEA @ TOR,1:37 PM ET,4.65,1.7,2.95,27.85,56.6,15.55,+132
KC @ CLE,1:40 PM ET,4.74,2.44,2.3,43.65,40.59,15.76,+160
LAD @ DET,1:40 PM ET,3.19,2.04,1.15,50.71,26.21,23.08,-150
SD @ TB,1:40 PM ET,4.32,1.34,2.98,21.4,61.85,16.75,-160
TEX @ MIL,2:10 PM ET,8.54,3.26,5.28,28.76,61.93,9.31,-150
CWS @ MIN,2:10 PM ET,5.87,3.08,2.79,47.45,39.97,12.58,even
PIT @ STL,2:15 PM ET,1.61,0.83,0.78,29.81,29.03,41.16,-125
HOU @ NYM,3:10 PM ET,6.7,3.64,3.06,50.37,37.58,12.05,+120
BAL @ ATH,4:05 PM ET,8.1,4.94,3.16,59.07,31.19,9.74,-140
PHI @ LAA,4:07 PM ET,9.1,6.81,2.29,81.05,12.93,6.02,-170
CIN @ CHC,7:20 PM ET,7.29,2.77,4.52,28.83,61.02,10.15,u4.5
