Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PIT,12:35 PM ET,5.33,2.38,2.95,35.88,49.13,14.99,+115
KC @ CLE,1:10 PM ET,6.36,3.61,2.75,52.78,35.79,11.43,-125
MIL @ BOS,1:35 PM ET,3.87,1.85,2.02,37.23,42.68,20.09,-145
BAL @ CWS,2:10 PM ET,4.75,2.69,2.06,48.99,34.79,16.22,-150
SEA @ TEX,2:35 PM ET,1.17,0.79,0.38,35.19,16.54,48.27,-127
LAD @ TOR,3:07 PM ET,5.09,4.86,0.23,89.97,2.03,8.0,-137
HOU @ COL,3:10 PM ET,28.73,22.76,5.97,95.58,3.44,0.98,-136
PHI @ SF,3:45 PM ET,5.26,4.28,0.98,77.07,11.54,11.39,-125
STL @ WSH,4:05 PM ET,5.74,3.74,2.0,61.15,26.09,12.76,-120
ATL @ LAA,4:07 PM ET,2.46,1.82,0.64,54.99,17.65,27.36,-115
ARI @ NYM,4:10 PM ET,5.61,3.62,1.99,60.05,26.72,13.23,+110
CIN @ MIA,6:40 PM ET,4.94,1.47,3.47,20.47,65.42,14.11,-135
CHC @ TB,6:40 PM ET,3.54,1.3,2.24,27.11,52.46,20.43,-110
ATH @ NYY,7:05 PM ET,5.06,1.96,3.1,29.44,56.32,14.24,N/A
DET @ MIN,7:40 PM ET,4.67,3.39,1.28,66.48,18.95,14.57,-150
