Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TOR,3:07 PM ET,5.45,1.86,3.59,25.34,61.09,13.57,-142
MIN @ SEA,4:10 PM ET,2.91,1.36,1.55,34.33,41.25,24.42,-166
MIA @ NYM,4:10 PM ET,3.32,1.1,2.22,23.8,55.73,20.47,-125
CWS @ TB,4:10 PM ET,5.28,2.24,3.04,34.62,51.02,14.36,-184
PIT @ CIN,6:40 PM ET,6.23,1.85,4.38,20.87,68.0,11.13,+110
PHI @ BAL,7:05 PM ET,6.69,3.89,2.8,53.62,34.49,11.89,-150
TEX @ HOU,7:10 PM ET,6.94,3.73,3.21,49.26,39.44,11.3,-150
ARI @ CLE,7:15 PM ET,1.74,1.16,0.58,42.93,19.29,37.78,+142
WSH @ ATL,7:15 PM ET,6.36,4.12,2.24,63.18,25.77,11.05,+132
NYY @ CHC,7:15 PM ET,4.52,1.69,2.83,28.77,55.45,15.78,-106
KC @ COL,8:10 PM ET,4.97,3.15,1.82,58.29,27.5,14.21,even
SF @ SD,8:40 PM ET,6.26,3.21,3.05,44.93,42.06,13.01,+112
BOS @ LAD,9:10 PM ET,3.95,1.27,2.68,22.98,59.83,17.19,-170
MIL @ LAA,9:38 PM ET,3.67,2.44,1.23,55.74,24.35,19.91,-110
DET @ ATH,9:40 PM ET,9.44,7.0,2.44,79.36,14.11,6.53,-150
