Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,5.6,2.46,3.14,36.25,50.18,13.57,-100
CHC @ DET,1:10 PM ET,4.98,3.7,1.28,68.84,17.62,13.54,+180
TOR @ MIN,2:10 PM ET,3.1,1.53,1.57,37.89,38.33,23.78,-120
LAD @ STL,2:15 PM ET,3.48,2.19,1.29,53.22,26.14,20.64,+125
TEX @ WSH,4:05 PM ET,3.0,1.78,1.22,48.32,28.3,23.38,even
PHI @ PIT,4:05 PM ET,2.88,1.89,0.99,52.6,22.92,24.48,-118
ATL @ SF,4:05 PM ET,3.06,1.89,1.17,48.89,27.39,23.72,-145
KC @ CWS,4:10 PM ET,2.16,1.13,1.03,35.73,33.71,30.56,-130
HOU @ CLE,4:10 PM ET,2.87,1.37,1.5,35.4,39.76,24.84,+110
ARI @ CIN,4:10 PM ET,2.79,2.38,0.41,69.92,8.88,21.2,-105
MIA @ TB,4:10 PM ET,4.04,1.48,2.56,26.98,53.97,19.05,-120
SD @ MIL,7:35 PM ET,4.54,1.08,3.46,15.81,68.85,15.34,-155
BOS @ NYY,7:35 PM ET,2.62,1.17,1.45,30.3,43.43,26.27,-180
SEA @ LAA,9:38 PM ET,3.73,2.62,1.11,60.52,20.66,18.82,-122
NYM @ COL,9:40 PM ET,6.45,5.14,1.31,80.77,10.93,8.3,-265
