Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,5.92,1.3,4.62,13.19,77.05,9.76,N/A
NYM @ BAL,6:35 PM ET,4.69,2.61,2.08,48.9,35.52,15.58,N/A
TB @ DET,6:40 PM ET,7.08,5.62,1.46,80.02,12.1,7.88,-115
SEA @ NYY,7:05 PM ET,6.96,3.11,3.85,37.35,51.64,11.01,N/A
COL @ BOS,7:10 PM ET,13.13,3.5,9.63,14.08,81.15,4.77,o6
MIA @ CIN,7:10 PM ET,3.1,1.31,1.79,30.71,45.58,23.71,o5.5
TOR @ CWS,7:40 PM ET,7.02,5.21,1.81,75.88,15.05,9.07,u4.5
PIT @ KC,7:40 PM ET,1.65,0.14,1.51,4.98,56.54,38.48,u4.5
LAD @ MIL,7:40 PM ET,3.58,1.72,1.86,38.32,41.47,20.21,o4
CHC @ MIN,7:40 PM ET,3.49,2.53,0.96,62.71,18.36,18.93,N/A
WSH @ STL,7:45 PM ET,4.14,1.16,2.98,19.76,64.23,16.01,N/A
CLE @ HOU,8:10 PM ET,5.45,0.6,4.85,5.67,85.59,8.74,-120
TEX @ LAA,9:38 PM ET,4.2,2.16,2.04,43.22,38.98,17.8,-150
ARI @ SD,9:40 PM ET,3.32,1.43,1.89,33.88,45.05,21.07,-120
PHI @ SF,9:45 PM ET,5.97,2.7,3.27,37.48,49.44,13.08,+130
