Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,4.34,2.22,2.12,42.04,40.67,17.29,N/A
SF @ CHC,2:20 PM ET,13.99,8.16,5.83,60.32,33.02,6.66,N/A
SEA @ DET,6:40 PM ET,4.82,2.26,2.56,38.52,45.72,15.76,N/A
CWS @ PHI,6:40 PM ET,5.54,3.37,2.17,55.16,31.06,13.78,N/A
BOS @ NYY,7:05 PM ET,5.64,3.92,1.72,65.2,21.88,12.92,N/A
BAL @ TOR,7:07 PM ET,5.39,2.56,2.83,39.79,45.8,14.41,N/A
TB @ MIA,7:10 PM ET,4.55,2.17,2.38,38.73,44.44,16.83,N/A
PIT @ ATL,7:15 PM ET,6.68,3.35,3.33,43.83,44.49,11.68,N/A
ATH @ HOU,8:10 PM ET,7.23,2.98,4.25,32.98,56.28,10.74,N/A
KC @ MIN,8:15 PM ET,3.55,1.6,1.95,33.97,45.26,20.77,N/A
CLE @ TEX,8:15 PM ET,5.84,2.25,3.59,30.06,56.97,12.97,N/A
CIN @ STL,8:15 PM ET,4.64,2.67,1.97,51.12,32.76,16.12,N/A
MIL @ COL,8:40 PM ET,7.46,1.34,6.12,8.26,84.8,6.94,N/A
NYM @ SD,9:40 PM ET,5.32,2.61,2.71,42.08,43.53,14.39,N/A
WSH @ ARI,9:40 PM ET,2.59,0.86,1.73,23.17,50.03,26.8,N/A
