Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.75,1.15,2.6,21.49,59.3,19.21,N/A
ATH @ TB,12:10 PM ET,4.07,0.84,3.23,13.09,71.55,15.36,N/A
STL @ PIT,12:35 PM ET,4.09,1.23,2.86,21.64,61.0,17.36,N/A
DET @ WSH,1:05 PM ET,15.39,4.35,11.04,14.77,80.68,4.55,-127
SD @ PHI,1:05 PM ET,2.73,1.46,1.27,39.5,34.64,25.86,+130
MIL @ NYM,1:10 PM ET,4.13,2.41,1.72,50.61,32.28,17.11,-140
SD @ PHI,6:15 PM ET,2.98,0.81,2.17,18.81,58.39,22.8,-143
MIN @ MIA,6:40 PM ET,3.82,1.1,2.72,19.66,61.86,18.48,-105
DET @ WSH,6:45 PM ET,5.47,1.79,3.68,24.68,62.21,13.11,-127
NYY @ TOR,7:07 PM ET,3.37,1.55,1.82,35.04,42.75,22.21,+115
CIN @ BOS,7:10 PM ET,4.94,2.18,2.76,35.75,48.53,15.72,-120
MIL @ NYM,7:10 PM ET,3.14,2.2,0.94,57.51,20.45,22.04,-140
LAA @ ATL,7:15 PM ET,3.04,2.29,0.75,62.89,15.46,21.65,-102
BAL @ TEX,8:05 PM ET,7.64,3.74,3.9,42.48,46.72,10.8,-150
CLE @ CHC,8:05 PM ET,2.92,0.38,2.54,8.07,70.86,21.07,-155
HOU @ COL,8:40 PM ET,2.65,2.07,0.58,59.75,14.15,26.1,-250
KC @ SEA,9:40 PM ET,3.37,1.85,1.52,43.79,34.45,21.76,+160
SF @ ARI,9:40 PM ET,3.98,0.8,3.18,12.45,71.11,16.44,-157
