Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,2.22,1.11,1.11,35.66,33.14,31.2,-107
HOU @ ATL,1:35 PM ET,5.62,4.18,1.44,72.21,16.6,11.19,-140
KC @ PHI,1:35 PM ET,7.67,1.53,6.14,10.39,82.86,6.75,-130
BAL @ TOR,1:37 PM ET,3.24,0.91,2.33,19.18,59.35,21.47,-182
CWS @ CLE,1:40 PM ET,4.34,1.32,3.02,21.88,61.86,16.26,-150
TEX @ NYM,1:40 PM ET,2.01,1.33,0.68,43.62,22.33,34.05,+155
DET @ MIA,1:40 PM ET,6.82,3.57,3.25,47.8,40.54,11.66,-125
STL @ MIL,2:10 PM ET,6.34,1.82,4.52,19.42,69.4,11.18,-175
ARI @ MIN,2:10 PM ET,4.32,1.46,2.86,24.29,59.51,16.2,-121
TB @ CHC,2:20 PM ET,2.65,1.01,1.64,27.21,46.24,26.55,-160
CIN @ ATH,4:05 PM ET,2.55,0.81,1.74,22.21,51.04,26.75,-105
LAD @ SF,4:05 PM ET,4.47,3.58,0.89,75.75,11.34,12.91,-124
LAA @ SEA,4:10 PM ET,7.4,4.61,2.79,61.08,29.03,9.89,+185
COL @ SD,4:10 PM ET,3.63,0.4,3.23,6.26,79.17,14.57,-250
NYY @ BOS,7:10 PM ET,4.25,2.14,2.11,41.24,41.54,17.22,-160
