Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,12:05 PM ET,6.24,0.78,5.46,4.74,89.63,5.63,-110
SEA @ STL,2:15 PM ET,5.07,3.94,1.13,73.85,13.95,12.2,-150
CLE @ TOR,3:07 PM ET,4.07,1.89,2.18,38.13,44.09,17.78,-150
MIA @ SF,4:05 PM ET,4.67,2.75,1.92,50.69,32.56,16.75,-115
WSH @ CWS,4:10 PM ET,7.62,2.62,5.0,23.09,66.39,10.52,-150
COL @ NYM,4:10 PM ET,5.06,2.46,2.6,40.57,44.45,14.98,-188
MIN @ TB,4:10 PM ET,6.31,1.4,4.91,12.45,79.07,8.48,-140
SD @ ARI,6:05 PM ET,7.16,5.54,1.62,80.87,11.61,7.52,+110
ATH @ TEX,7:05 PM ET,8.77,3.02,5.75,24.45,67.78,7.77,N/A
LAA @ KC,7:10 PM ET,2.11,1.44,0.67,47.6,20.13,32.27,+135
PIT @ MIL,7:10 PM ET,8.23,5.64,2.59,71.18,20.48,8.34,+135
NYY @ HOU,7:10 PM ET,4.3,1.02,3.28,14.89,70.8,14.31,+125
PHI @ ATL,7:15 PM ET,11.03,6.31,4.72,57.1,35.01,7.89,even
DET @ CIN,7:15 PM ET,9.1,7.25,1.85,85.05,9.14,5.81,-110
