Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.55,1.57,2.98,25.51,57.83,16.66,-110
STL @ WSH,1:35 PM ET,4.54,3.17,1.37,62.68,21.77,15.55,+155
ATL @ PIT,1:35 PM ET,3.85,2.62,1.23,58.69,22.37,18.94,-210
TEX @ DET,1:40 PM ET,2.95,1.47,1.48,37.4,38.2,24.4,-110
MIL @ TB,1:40 PM ET,2.69,1.26,1.43,34.93,39.81,25.26,-150
MIA @ CWS,2:10 PM ET,3.74,1.29,2.45,24.55,56.34,19.11,+120
BOS @ KC,2:10 PM ET,7.73,2.43,5.3,21.75,69.33,8.92,-124
SF @ MIN,2:10 PM ET,3.77,1.79,1.98,36.47,44.66,18.87,-157
CIN @ HOU,2:10 PM ET,5.09,1.47,3.62,20.69,65.6,13.71,-140
SD @ COL,3:10 PM ET,17.45,15.88,1.57,98.28,0.83,0.89,-250
NYY @ ATH,4:05 PM ET,6.03,2.64,3.39,36.61,51.34,12.05,+115
BAL @ LAA,4:07 PM ET,2.69,1.22,1.47,33.76,40.36,25.88,+115
TOR @ SEA,4:10 PM ET,5.03,3.53,1.5,64.12,21.04,14.84,+155
LAD @ ARI,4:10 PM ET,5.27,1.72,3.55,24.25,61.66,14.09,-108
PHI @ CLE,7:10 PM ET,5.54,3.45,2.09,57.0,29.75,13.25,-175
