Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.29,1.2,7.09,5.72,88.55,5.73,-160
BAL @ CLE,6:10 PM ET,12.92,3.19,9.73,10.57,85.3,4.13,-130
ATL @ PHI,6:40 PM ET,11.66,9.53,2.13,89.17,7.22,3.61,-110
SF @ WSH,6:45 PM ET,6.01,3.3,2.71,49.4,37.94,12.66,-160
TB @ PIT,6:45 PM ET,6.07,4.09,1.98,64.12,24.35,11.53,+120
KC @ NYY,7:05 PM ET,2.3,0.74,1.56,20.44,51.7,27.86,-170
MIL @ MIA,7:10 PM ET,3.98,2.24,1.74,47.36,33.88,18.76,even
DET @ BOS,7:15 PM ET,6.2,3.52,2.68,52.18,35.44,12.38,+115
CIN @ MIN,8:10 PM ET,5.04,1.34,3.7,16.25,71.47,12.28,-190
STL @ HOU,8:10 PM ET,8.86,2.78,6.08,21.92,70.46,7.62,-122
LAD @ COL,8:40 PM ET,2.7,1.62,1.08,46.14,28.38,25.48,-275
SD @ LAA,9:38 PM ET,6.3,1.78,4.52,18.16,71.79,10.05,-135
CWS @ ATH,9:40 PM ET,2.41,0.3,2.11,8.14,63.88,27.98,-145
TEX @ SEA,9:40 PM ET,3.83,2.19,1.64,48.68,33.2,18.12,+110
TOR @ ARI,9:40 PM ET,6.51,2.32,4.19,26.93,61.97,11.1,-135
