Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATL,6:05 PM ET,3.92,2.72,1.2,63.0,20.35,16.65,u5
SD @ CIN,6:40 PM ET,4.33,1.53,2.8,24.82,58.71,16.47,o5.5
NYM @ TB,6:40 PM ET,7.18,1.25,5.93,8.28,84.76,6.96,o4.5
SEA @ BOS,6:45 PM ET,4.58,1.15,3.43,17.09,68.17,14.74,-165
MIA @ WSH,6:45 PM ET,3.4,0.67,2.73,12.83,67.58,19.59,-105
DET @ MIN,7:40 PM ET,4.25,1.01,3.24,15.84,68.12,16.04,-125
MIL @ CHC,7:40 PM ET,6.14,2.15,3.99,26.05,61.91,12.04,-110
ATH @ TEX,8:05 PM ET,9.78,5.07,4.71,47.72,43.61,8.67,N/A
CWS @ HOU,8:10 PM ET,6.18,3.68,2.5,54.39,33.07,12.54,+112
BAL @ COL,8:40 PM ET,6.63,3.2,3.43,42.14,46.09,11.77,+117
NYY @ LAA,9:38 PM ET,3.71,3.06,0.65,71.75,10.79,17.46,-115
PHI @ ARI,9:40 PM ET,3.02,0.86,2.16,19.45,58.95,21.6,-106
