Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.6,2.53,2.07,48.38,35.57,16.05,+145
MIA @ WSH,1:05 PM ET,2.95,1.51,1.44,37.67,36.52,25.81,+110
CIN @ DET,1:10 PM ET,3.05,1.76,1.29,45.25,30.58,24.17,+163
PIT @ CHC,2:20 PM ET,3.2,1.31,1.89,29.87,47.86,22.27,-205
LAA @ BAL,4:05 PM ET,5.29,0.95,4.34,11.08,77.89,11.03,-142
CWS @ TEX,4:05 PM ET,5.03,0.81,4.22,9.42,79.42,11.16,-290
TOR @ PHI,4:05 PM ET,10.69,3.21,7.48,18.58,74.98,6.44,-162
ATH @ KC,4:10 PM ET,6.44,4.16,2.28,61.49,26.36,12.15,N/A
STL @ MIL,4:10 PM ET,4.52,2.82,1.7,54.58,29.35,16.07,+105
COL @ ATL,4:10 PM ET,9.8,5.38,4.42,53.51,38.14,8.35,+255
MIN @ HOU,4:10 PM ET,4.95,3.0,1.95,54.44,30.19,15.37,even
TB @ NYM,4:10 PM ET,3.77,1.79,1.98,37.08,43.71,19.21,-115
NYY @ BOS,7:15 PM ET,4.61,2.01,2.6,34.96,49.03,16.01,+160
SD @ ARI,7:15 PM ET,5.92,2.11,3.81,26.27,61.43,12.3,-180
CLE @ SEA,9:40 PM ET,6.26,3.16,3.1,44.51,43.06,12.43,+114
