Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,3.42,2.42,1.0,60.69,19.97,19.34,N/A
TB @ BAL,6:35 PM ET,5.17,4.52,0.65,83.28,6.71,10.01,N/A
DET @ CLE,6:40 PM ET,2.89,1.45,1.44,37.88,37.49,24.63,N/A
PIT @ CIN,6:40 PM ET,2.41,0.89,1.52,24.85,47.43,27.72,N/A
MIA @ PHI,6:45 PM ET,5.15,3.09,2.06,53.41,32.07,14.52,N/A
CWS @ NYY,7:05 PM ET,4.21,1.62,2.59,29.35,54.01,16.64,N/A
BOS @ TOR,7:07 PM ET,2.63,1.22,1.41,32.66,40.02,27.32,N/A
WSH @ ATL,7:15 PM ET,7.33,1.89,5.44,15.16,76.7,8.14,u1.5
NYM @ CHC,7:40 PM ET,5.48,2.02,3.46,29.63,56.95,13.42,N/A
MIN @ TEX,8:05 PM ET,2.64,1.12,1.52,30.2,43.2,26.6,N/A
KC @ LAA,9:38 PM ET,12.28,10.44,1.84,92.91,4.26,2.83,N/A
COL @ SEA,9:40 PM ET,10.26,1.93,8.33,7.66,87.96,4.38,N/A
MIL @ SD,9:40 PM ET,5.37,1.88,3.49,26.45,59.81,13.74,u1.5
LAD @ ARI,9:40 PM ET,3.64,2.28,1.36,52.71,27.14,20.15,N/A
STL @ SF,9:45 PM ET,3.4,2.6,0.8,64.06,15.45,20.49,u2.5
