Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,7.14,4.03,3.11,53.7,35.67,10.63,+155
LAA @ BAL,1:35 PM ET,5.91,2.88,3.03,41.69,45.33,12.98,-105
NYY @ BOS,1:35 PM ET,3.94,2.12,1.82,44.27,36.59,19.14,-200
COL @ ATL,1:35 PM ET,6.91,3.32,3.59,41.75,46.56,11.69,-320
MIA @ WSH,1:35 PM ET,4.45,2.23,2.22,41.08,41.56,17.36,-180
TOR @ PHI,1:35 PM ET,3.41,1.88,1.53,43.77,34.18,22.05,+155
TB @ NYM,1:40 PM ET,7.13,3.29,3.84,38.89,49.77,11.34,-140
ATH @ KC,2:10 PM ET,2.25,0.94,1.31,28.08,40.45,31.47,N/A
STL @ MIL,2:10 PM ET,3.4,1.91,1.49,45.05,33.1,21.85,+116
MIN @ HOU,2:10 PM ET,5.48,3.12,2.36,50.15,35.82,14.03,+112
PIT @ CHC,2:20 PM ET,3.84,2.55,1.29,56.46,24.82,18.72,+125
CWS @ TEX,2:35 PM ET,5.2,1.55,3.65,20.79,65.7,13.51,-150
CLE @ SEA,4:10 PM ET,7.88,2.64,5.24,24.65,65.78,9.57,-120
SD @ ARI,4:10 PM ET,3.99,1.13,2.86,19.73,63.53,16.74,-135
SF @ LAD,7:10 PM ET,5.91,3.16,2.75,47.18,39.42,13.4,+145
