Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.41,3.84,1.57,67.39,19.94,12.67,-120
SD @ LAD,10:10 PM ET,5.61,2.57,3.04,37.61,48.88,13.51,N/A
MIN @ CIN,12:40 PM ET,4.11,1.2,2.91,20.88,62.76,16.36,-115
LAA @ NYY,1:05 PM ET,3.44,1.3,2.14,27.51,51.13,21.36,-260
COL @ WSH,1:05 PM ET,8.44,2.67,5.77,21.84,69.54,8.62,-148
PIT @ DET,1:10 PM ET,2.72,0.26,2.46,5.1,75.5,19.4,+140
STL @ CWS,2:10 PM ET,2.88,1.6,1.28,42.22,32.67,25.11,-148
MIL @ CHC,2:20 PM ET,3.11,1.62,1.49,40.38,35.91,23.71,-105
KC @ TEX,2:35 PM ET,3.23,1.25,1.98,28.58,49.49,21.93,-115
ARI @ TOR,3:07 PM ET,2.09,0.79,1.3,23.4,44.46,32.14,-152
CLE @ SF,4:05 PM ET,3.22,0.89,2.33,20.0,58.64,21.36,-186
STL @ CWS,5:40 PM ET,2.77,1.24,1.53,32.74,41.83,25.43,+130
PIT @ DET,5:40 PM ET,1.36,0.46,0.9,18.71,38.81,42.48,+140
PHI @ MIA,6:40 PM ET,7.81,4.21,3.6,50.29,39.05,10.66,-135
NYM @ ATL,7:15 PM ET,3.24,1.44,1.8,32.19,45.14,22.67,-140
BAL @ TB,7:35 PM ET,6.47,1.29,5.18,10.39,80.63,8.98,-140
